"","area","noqual","leave","turnout","income","region","code"
"244","Reading",17,0.41973063,0.725245222,566.6,"South East","E06000038"
"245","Redbridge",18,0.46025594,0.676469504,652.5,"London","E09000026"
"246","Redcar and Cleveland",28,0.661880793,0.702614726,505.5,"North East","E06000003"
"247","Redditch",25,0.622880432,0.752203545,428.9,"West Midlands","E07000236"
"248","Reigate and Banstead",17,0.504922315,0.782793957,634.6,"South East","E07000211"
"249","Renfrewshire",28,0.351870553,0.692860622,534,"Scotland","S12000038"
"250","Rhondda Cynon Taf",32,0.536962844,0.674677541,NA,"Wales","W06000016"
"251","Ribble Valley",18,0.563909774,0.790196758,542.9,"North West","E07000124"
"252","Richmond upon Thames",11,0.307060272,0.820978346,744.2,"London","E09000027"
"253","Richmondshire",19,0.567773918,0.751535576,518.5,"Yorkshire and The Humber","E07000166"
"254","Rochdale",29,0.600730401,0.659675267,463.4,"North West","E08000005"
"255","Rochford",24,0.66613915,0.78810314,577.8,"East","E07000075"
"256","Rossendale",24,0.606820146,0.724246445,481,"North West","E07000125"
"257","Rother",25,0.585288457,0.793278812,519.4,"South East","E07000064"
"258","Rotherham",30,0.67889975,0.695637654,481.3,"Yorkshire and The Humber","E08000018"
"259","Rugby",20,0.567029326,0.790334111,576.4,"West Midlands","E07000220"
"260","Runnymede",18,0.542624283,0.76067408,597.9,"South East","E07000212"
"261","Rushcliffe",16,0.424485158,0.81561556,621,"East Midlands","E07000176"
"262","Rushmoor",19,0.582123821,0.741754066,518,"South East","E07000092"
"263","Rutland",18,0.505660542,0.782102756,558.7,"East Midlands","E06000017"
"264","Ryedale",24,0.552574103,0.772207373,411.8,"Yorkshire and The Humber","E07000167"
"265","Salford",27,0.568091791,0.63296635,476.7,"North West","E08000006"
"266","Sandwell",35,0.667214473,0.665757421,453,"West Midlands","E08000028"
"267","Scarborough",26,0.619920345,0.73026538,467.9,"Yorkshire and The Humber","E07000168"
"268","Scottish Borders",28,0.415349539,0.734430122,502.5,"Scotland","S12000026"
"269","Sedgemoor",25,0.611994621,0.762957844,466.8,"South West","E07000188"
"270","Sefton",25,0.481315679,0.717263376,471,"North West","E08000014"
"271","Selby",21,0.591671027,0.791062839,526.5,"Yorkshire and The Humber","E07000169"
"272","Sevenoaks",19,0.543831469,0.806768822,595.5,"South East","E07000111"
"273","Sheffield",24,0.509902419,0.673428253,485.8,"Yorkshire and The Humber","E08000019"
"274","Shepway",25,0.622457229,0.749996909,543.8,"South East","E07000112"
"275","Shetland Islands",24,0.434871543,0.703942446,592,"Scotland","S12000027"
"276","Shropshire",23,0.568737613,0.774211531,491.8,"West Midlands","E06000051"
"277","Slough",20,0.543269407,0.621396789,540.2,"South East","E06000039"
"278","Solihull",23,0.561574416,0.760585944,593.3,"West Midlands","E08000029"
"279","South Ayrshire",29,0.410382727,0.698420264,556.3,"Scotland","S12000028"
"280","South Bucks",17,0.50699833,0.780836878,670.1,"South East","E07000006"
"281","South Cambridgeshire",15,0.397697153,0.812183227,619.5,"East","E07000012"
